name,colour
Wijk Oranje,amber
Wijk Zandbruin,stone
Wijk Rood,red
Wijk Blauw,blue
Wijk Geel,yellow
Wijk Groen,lime
Wijk Roze,pink
CP,gray
Gator,
Heftruck,
