number, name, district
1009, "Celtic World", rood
401, "Echt leer", blauw
701, "Eleo Flora", geel
302, "Games & Stuff", groen
1308, "Hollow Moon Art", oranje
702, "Kolderieke Maliën", geel
703, "Mooie Mannen Droomfontein", geel
1201A, "Moira", zandbruin
1101A, "Pagan Ways", zandbruin
